word,length,frequency
ചെയ്യുന്നു,10,7
ചെയ്യുന്നത്,11,6
താരങ്ങളെ,8,6
തിരിച്ചുവിളിക്കുകയും,20,1
ഉയരുകയും,8,1
നൈക്ക്,6,1
ധരിച്ചാണ്,9,1
പ്രത്യക്ഷപ്പെട്ടത്,18,2
ഒഫീഷ്യല്,8,1
കിറ്റ്,6,5
സ്പോണ്സര്,9,1
അഡിഡാസാണ്,9,2
അഞ്ചുവര്ഷത്തേക്കാണ്,19,1
ബിസിസിഐ,7,12
കരാര്,5,3
ഒപ്പിട്ടത്,10,2
നിയമകുരുക്കാകുമെന്ന്,20,1
വിദഗ്ധര്,8,3
ചൂണ്ടിക്കാട്ടുന്നു,18,4
താരത്തിനെതിരേ,13,4
നടപടി,5,12
എടുക്കാനുള്ള,12,1
സാധ്യതയുമുണ്ട്,14,1
ലംഘിച്ചെന്നും,13,1
നീങ്ങൂവെന്നും,13,1
പ്രകാരം,7,7
താരങ്ങള്,8,3
മത്സരത്തിലും,12,3
പരിശീലനത്തിനും,14,1
ടീമിനൊപ്പം,10,5
യാത്ര,5,3
ചെയ്യുമ്പോഴും,13,1
അഡിഡാസ്,7,1
ധരിക്കേണ്ടതുണ്ട്,16,1
പുരുഷ,5,5
ടീമുകൾക്ക്,10,2
ബാധകമാണ്,8,1
ഗില്ലിനെതിരേ,12,1
ഉണ്ടാവാനുള്ള,12,1
ഏറെയാണ്,7,2
ഒറ്റയ്ക്ക്,10,5
പക്കല്,6,2
നിന്നും,7,5
യഥാര്ഥ,6,5
നായകനായി,8,3
ഉദിച്ചുയര്ന്നു,14,1
ഇന്നിങ്സിലുമായി,15,7
പോര്ട്ട്,8,2
സ്പെയിനില്,10,2
വെസ്റ്റിന്ഡീസിനെതിരേ,20,2
സുനില്,6,5
ഗാവസ്ക്കര്,10,2
പഴങ്കഥയാക്കിയത്,15,2
മാത്രമല്ല,9,24
ഗില്ലിന്,8,3
ഇന്ത്യയ്ക്കെതിരായ,17,2
ഗ്രഹാം,6,2
ഗൂച്ചാണ്,8,2
പട്ടികയില്,10,4
ഇംഗ്ലണ്ടിലെ,11,2
തിരുത്തിക്കുറിച്ചിരിക്കുകയാണ്,29,1
മുമ്പ്,6,7
ടെസ്റ്റുകളില്,13,2
ഏഴും,4,1
തോറ്റിരുന്നു,12,2
മൂന്നെണ്ണം,10,2
തോല്വിയായിരുന്നു,16,1
സമനിലയിലാക്കാന്,15,1
സാധിച്ചിരുന്നത്,15,1
ക്രിക്കറ്റിന്റെ,15,3
ചരിത്രത്തിലാദ്യമായി,19,1
ആയിരത്തിലധികം,13,1
ചെയ്താണ്,8,2
ജയിച്ചത്,8,7
ചെയ്യുകയായിരുന്നു,17,1
നേടിയത്,7,14
ശതമാനവും,8,3
ഒരേയൊരാളുടെ,11,1
സംഭാവനയാണ്,10,1
പുതിയ,5,39
വര്ഷത്തെ,8,6
റണ്സിലധികവും,12,1
താരമാണ്,7,5
പരമ്പരയ്ക്കായി,14,1
ക്യാപ്റ്റനായി,13,1
പ്രഖ്യാപിച്ചപ്പോള്,18,1
നെറ്റി,6,1
ചുളിച്ചവരാണ്,12,1
മിക്കവരും,9,1
ഇന്നിങ്സുകള്,12,2
പൂര്ത്തിയായപ്പോഴേക്കും,22,1
അക്കൗണ്ടിലാക്കിയത്,18,1
ശരാശരി,6,3
സെഞ്ചുറികളും,12,1
റണ്സടിച്ചിട്ടും,15,1
തോറ്റ,5,1
നിര്ണായകമായിരുന്നു,18,1
പ്രത്യേകിച്ചും,14,3
ബുംറുയുടെ,9,1
അവിടെയാണ്,9,1
ഉദിച്ചുയര്ന്നത്,15,1
പരിക്കേറ്റ,10,3
മുസിയാലയ്ക്ക്,13,2
സമീപം,5,1
ഞെട്ടലോടെ,9,1
സഹതാരങ്ങൾ,9,1
ഫിലാഡെല്ഫിയ,11,3
ബയേണ്,5,1
മുന്നേറ്റതാരം,13,1
ജമാല്,5,1
ഗുരുതര,6,1
പരിക്ക്,7,4
ശനിയാഴ്ച,8,1
ക്വാര്ട്ടറില്,13,1
പിഎസ്ജിക്കെതിരേ,15,2
നടന്ന,5,27
മത്സരത്തിനിടെയാണ്,17,2
കാലൊടിഞ്ഞ,9,2
പാതിവഴിയില്,11,1
പുറത്തുപോയി,11,1
ബയേണിനെ,7,1
തോല്പ്പിച്ച്,12,1
പിഎസ്ജി,7,19
സെമിയിലേക്ക്,12,1
മുന്നേറി,8,6
പകുതിയുടെ,9,2
ടൈമിനിടെയാണ്,12,1
പെനാല്റ്റി,10,3
ബോക്സില്,8,1
കൈക്കലാക്കാനുള്ള,16,1
ശ്രമത്തിനിടെ,12,1
മുസിയാല,7,2
ഗോള്കീപ്പര്,11,1
ഡൊണ്ണറുമ്മയുമായി,16,1
കൂട്ടിയിടിക്കുകയായിരുന്നു,25,1
വേദനകൊണ്ട്,10,1
പുളഞ്ഞ്,7,1
കിടന്നു,7,1
ഉടന്,4,3
മെഡിക്കല്,9,2
സംഘം,4,1
പാഞ്ഞെത്തി,10,1
ചികിത്സ,7,1
നല്കി,5,6
മൈതാനം,6,2
വിട്ട,5,3
ഗുരുതരമാണെന്നാണ്,16,1
ലഭിക്കുന്ന,10,4
ദൃശ്യങ്ങളും,11,1
പുറത്തുവന്നിട്ടുണ്ട്,20,2
മുസിയാലയെ,9,1
തലയില്,6,1
കൈവെക്കുന്ന,11,1
താരങ്ങളെയും,11,3
ദൃശ്യങ്ങളില്,12,1
പരിക്കിനെ,9,1
സംബന്ധിച്ചും,12,2
വിവരങ്ങള്,9,11
ലഭ്യമായിട്ടില്ല,15,1
അഞ്ചുമാസത്തോളം,14,1
പുറത്തിരിക്കേണ്ടിവരുമെന്നാണ്,28,1
എംബാപ്പെ,8,1
ഫിലാഡെല്ഫിയഫിഫ,14,1
ലോകകപ്പില്,10,2
റയല്,4,5
സെമിയില്,8,2
ക്വാര്ട്ടര്,11,2
പോരില്,6,1
ജര്മന്,6,2
ഡോര്ട്ട്മുണ്ടിനെ,16,1
കീഴടക്കിയാണ്,12,3
സെമി,4,2
ടിക്കറ്റെടുത്തത്,16,1
രണ്ടിനെതിരേ,11,1
മൂന്നുഗോളുകള്ക്കാണ്,19,1
റയലിന്റെ,8,7
പിഎസ്ജിയാണ്,11,1
എതിരാളികള്,10,1
ആരംഭിച്ച്,9,2
മിനിറ്റില്,10,12
മുന്നിലെത്തി,12,4
ഗോണ്സാലോ,8,1
ഗാര്സ്യയാണ്,11,1
റയലിനായി,8,1
വലകുലുക്കിയത്,13,3
ഫ്രാന്,6,1
ഗാര്സ്യയും,10,1
ലക്ഷ്യം,7,17
കണ്ടതോടെ,8,1
ആദ്യപകുതി,9,1
പകുതിയില്,9,2
തിരിച്ചടി,9,5
ലക്ഷ്യമിട്ട്,12,2
ഡോര്ട്ട്മുണ്ട്,14,2
നിരവധി,6,15
മുന്നേറ്റങ്ങള്,14,3
നടത്തി,6,7
ഒടുക്കം,7,2
ഇഞ്ചുറി,7,2
ടൈമിന്റെ,8,2
ഡോര്ട്ട്മുണ്ടിന്റെ,18,1
ഗോളെത്തി,8,1
മാക്സമില്ല്യന്,14,1
ബെയറാണ്,7,1
ടീമിനായി,8,3
ഗോള്,4,5
കണ്ടെത്തിയത്,12,3
രണ്ടുമിനിറ്റിനകം,16,1
കിലിയന്,7,1
എംബാപ്പെയിലൂടെ,14,1
കണ്ടെത്തി,9,4
തുടര്ന്ന,8,2
അവസാനനിമിഷം,11,1
കിട്ടിയ,7,4
ലക്ഷ്യത്തിലെത്തിച്ചെങ്കിലും,27,1
തോല്വിയോടെ,10,1
മടങ്ങി,6,2
സെര്ഹോ,6,1
ഗുയിറാസ്സാണ്,12,1
ഗോളടിച്ചത്,10,2
സെമിയിൽ,7,6
പിഎസ്ജിയും,10,2
റയലുമാണ്,8,1
ഏറ്റുമുട്ടുന്നത്,16,1
കരുത്തരായ,9,2
ബയേൺ,4,5
മ്യൂണിക്കിനെ,12,3
തോൽപിച്ചാണ്,11,2
സെമിയിലെത്തിയത്,15,4
മേജര്,5,2
സോക്കര്,7,2
ലീഗില്,6,4
ജയവുമായി,8,1
ഇന്റര്,6,4
മൊണ്ട്റിയാലിനെയാണ്,18,1
തകര്ത്തെറിഞ്ഞത്,15,1
ഒന്നിനെതിരേ,11,4
നാലുഗോളുകള്ക്കാണ്,17,1
അര്ജന്റൈന്,10,1
ലയണല്,5,3
ഇരട്ടഗോളുകള്,12,2
മയാമിയെ,7,2
ഞെട്ടിച്ചുകൊണ്ട്,16,2
മൊണ്ട്റിയാല്,12,1
വലകുലുക്കി,10,1
പ്രിന്സ്,8,1
ഒവുസു,5,2
കണ്ടത്,6,11
തിരിച്ചടിക്കാന്,15,1
ശക്തമാക്കിയ,11,1
സമനിലഗോള്,9,2
ടാഡിയോ,6,2
അലെന്ഡേയാണ്,11,1
ഗോളിലൂടെ,8,2
സമ്മാനിച്ചു,11,1
പകുതി,5,3
മുന്നിട്ടുനിന്നു,16,1
പകുതിയിലും,10,1
ഗോള്വേട്ട,9,2
ടെലസ്കോ,7,1
സെഗോവിയ,7,2
ഗോളും,5,1
നേടിയതോടെ,9,2
ഉജ്വല,5,2
പ്രതിരോധതാരങ്ങളെ,16,1
വെട്ടിയൊഴിഞ്ഞ്,14,1
മനോഹരമായ,8,3
സോളോ,4,1
ഗോളിലൂടെയാണ്,12,1
ഫിലാഡൽഫിയ,9,1
ക്വാർട്ടറിൽ,11,2
ഏകപക്ഷീയമായ,11,1
ഗോളുകൾക്കാണ്,12,1
വമ്പന്മാരുടെ,12,1
മത്സരത്തിൻ്റെ,13,1
അവസാനം,6,6
താരങ്ങൾ,7,6
ചുവപ്പ്,7,3
കാർഡ്,5,3
കിട്ടി,6,5
പുറത്തുപോയെങ്കിലും,18,1
ബയേണിന്,7,1
തിരിച്ചടിക്കാനായില്ല,20,1
ആക്രമണ,6,1
പ്രത്യാക്രമണങ്ങൾ,16,1
നിറഞ്ഞതായിരുന്നു,16,1
മുതൽ,4,8
ഇരുടീമുകളും,11,1
മുന്നേറ്റങ്ങൾ,13,1
നടത്തിയെങ്കിലും,15,2
ആദ്യപകുതിയിൽ,12,1
കാണാനായില്ല,11,1
രഹിതമായിരുന്നു,14,1
മുന്നേറ്റ,9,1
ജമാൽ,4,1
ഗുരുതരമായി,10,1
പരുക്കേറ്റ്,11,1
ജർമൻ,4,5
വമ്പൻമാർക്ക്,12,1
തിരിച്ചടിയായി,13,4
പകുതിയിൽ,8,2
മിനിറ്റിലാണ്,12,2
കണ്ടെത്തുന്നത്,14,1
ദെസിരെ,6,1
ദൗവെ,4,1
മിനിറ്റിൽ,9,8
വില്യം,6,1
പാച്ചോ,6,1
ടൈമിൽ,5,2
ലൂക്കാസ്,8,1
ഹെർണാണ്ടസും,11,1
കിട്ടിയതോടെ,11,1
പ്രതിരോധത്തിലായി,16,2
തിരിച്ചടിക്കാൻ,14,1
ഉറച്ചുനിന്നു,12,1
ഉസ്മാൻ,6,2
ഡെമ്പലെയും,10,1
വലകുലുക്കിയതോടെ,15,1
ടിക്കറ്റെടുത്തു,15,1
ചെല്സിയും,9,1
ബ്രസീലിയന്,10,3
ഫ്ളുമിനെന്സും,13,1
സെമിയിലെത്തിയിരുന്നു,20,1
പാല്മിറാസിനെ,12,1
ഗോളുകള്ക്ക്,11,1
ചെല്സി,6,7
സൗദി,4,2
അല്,3,1
ഹിലാലിനെ,8,1
ഫ്ളുമിനെന്സ്,12,1
ഫ്ളോറിഡയിലെ,11,1
ഓര്ലാന്ഡോയില്,13,1
ഫൈനല്,5,3
പോരാട്ടത്തില്,13,2
ഗോളുകള്ക്കായിരുന്നു,19,1
ഫ്ളുമിനെന്സിന്റെ,16,1
ഓൺലൈൻ,5,7
ഡെസ്ക്,6,5
സമനിലയുറപ്പിക്കാൻ,17,1
ബാറ്റർമാരെ,10,3
തകർത്തെറിഞ്ഞ്,13,1
അർഹിച്ച,7,1
നേടിക്കൊടുത്ത്,14,1
ബോളർമാർ,7,1
ഡബിള്,5,1
സെഞ്ചറിയും,10,2
സ്വന്തമാക്കിയ,13,2
ശുഭ്മൻ,6,6
ഗില്ലാണു,8,1
ദിനത്തിന്റെ,11,1
സെഷനിൽ,6,2
കുറച്ചു,7,4
നേരം,4,1
മുടങ്ങിയെങ്കിലും,16,1
ദൈവങ്ങളും,9,1
കാത്തില്ല,9,1
ബുമ്രയ്ക്കു,11,1
പകരം,4,10
ടീമിലെത്തിയ,11,1
പേസർ,4,3
ആകാശ്ദീപ്,9,3
പിടിച്ചെടുക്കുകയായിരുന്നു,25,2
ഇന്നിങ്സിലെ,11,1
ചേരുമ്പോൾ,9,1
ബർമിങ്ങാമിൽ,11,1
വിക്കറ്റുകളാണ്,14,2
വീഴ്ത്തിയത്,11,3
പിന്തുടർന്ന്,12,1
റൺസെടുത്തു,10,1
അടിസ്ഥാനത്തിൽ,13,2
മണ്ണിൽ,6,3
വിജയമാണിത്,10,1
ക്യാപ്റ്റനെന്ന,14,1
നിലയിൽ,6,7
ഗില്ലിന്റെയും,13,1
എജ്ബാസ്റ്റനിൽ,13,2
ഇന്ത്യയുടേയും,13,1
കൂടിയാണിത്,10,1
റൺസെടുത്ത,9,3
ജെയ്മി,6,6
സ്കോറർ,6,1
സെഞ്ചറി,7,7
സ്മിത്തിന്റെ,12,4
പുറത്താകലോടെ,12,1
പ്രതീക്ഷകൾ,10,2
ഏറക്കുറെ,8,1
അവസാനിച്ചിരുന്നു,16,1
പോപ്,4,1
വോക്സ്,6,2
ബ്രൈഡൻ,6,5
കാഴ്സ്,6,3
ടോങ്,4,2
മണിക്കൂറിലേറെ,13,1
തുടങ്ങിയത്,10,5
പോപിനെയും,9,1
ബ്രൂക്കിനെയും,13,2
നൽകിയത്,7,5
സ്റ്റോക്സും,11,2
സ്മിത്തും,9,3
സമനിലയ്ക്കായി,13,1
പ്രതിരോധിച്ചു,13,1
നിന്നതോടെ,9,1
അപകടം,5,1
മണത്തു,6,2
എന്നാൽ,6,39
സ്പിന്നർ,8,2
വാഷിങ്ടൻ,8,4
സുന്ദറിന്റെ,11,2
ഓവറിൽ,5,4
സ്റ്റോക്സിനു,12,1
പിഴച്ചു,7,2
പന്തിനു,7,1
മേൽ,3,2
നഷ്ടമായപ്പോൾ,12,1
എൽബിഡബ്ല്യു,11,1
ആയി,3,8
സ്മിത്തിനെ,10,1
വാഷിങ്ടന്,9,2
കൈകളിലെത്തിച്ചു,15,2
പിന്നീട്,8,21
ബാക്കിയുള്ളത്,13,1
വാലറ്റക്കാർ,11,1
ബൗണ്ടറിയിലേക്കു,15,1
പായിച്ച,7,1
പ്രതിരോധിച്ചെങ്കിലും,20,1
ആകാശ്ദീപിന്റെ,13,1
അവസാനിപ്പിക്കുമ്പോൾ,19,1
മൂന്നു,6,13
ക്രൗലി,6,1
പുറത്തായിരുന്നു,15,4
വിക്കറ്റു,9,3
വീതം,4,5
വിജയമാണു,8,1
ശക്തമായി,8,3
തിരിച്ചടിച്ചതോടെ,16,2
മത്സരങ്ങളുള്ള,13,2
പരമ്പര,6,4
നിലയിലായി,9,1
ജൂലൈ,4,4
പത്തിന്,7,1
ലോഡ്സ്,6,1
സ്റ്റേഡിയത്തിൽ,14,6
ആരംഭിക്കും,10,2
ലഭിച്ചതിന്റെ,12,1
ആത്മവിശ്വാസത്തിലാണ്,19,2
ബാറ്റു,6,2
ചെയ്യാൻ,7,3
ഇറങ്ങിയത്,9,1
സിക്സുകളും,10,2
ബൗണ്ടറി,7,2
കടത്തിയ,7,1
പന്തുകളിൽ,9,1
റൺസാണെടുത്തത്,13,1
ഇംഗ്ലിഷ്,8,4
ശുഐബ്,5,3
ബഷീർ,4,1
ക്യാച്ചെടുത്തു,14,2
പുറത്താക്കുമ്പോൾ,16,1
സുരക്ഷിതമായ,11,1
നിലയിലെത്തിയിരുന്നു,19,1
അർധ,3,3
സെഞ്ചറികളുമായി,14,1
യശസ്വി,6,2
ജയ്സ്വാളും,10,2
രാഹുലും,7,1
ചേർന്ന്,7,4
ഓപ്പണിങ്,8,3
കൂട്ടുകെട്ടാണ്,14,1
ജയ്സ്വാളിനെ,11,1
എൽബിഡബ്ല്യുവിൽ,14,1
കുരുക്കി,8,1
കൂട്ടുകെട്ടു,12,1
മലയാളി,6,4
ഒരിക്കൽ,7,1
നിരാശപ്പെടുത്തി,15,2
നിൽക്കെ,7,1
കരുണിനെ,7,1
ഗില്ലിനൊപ്പം,12,1
ചേർന്നപ്പോൾ,11,1
ഉം,2,2
കടന്നു,6,3
ബഷീറിന്റെ,9,1
മടക്കി,6,2
നിന്നു,6,1
കടന്നതോടെ,9,1
തിരികെ,6,4
വിളിച്ചു,8,3
ടോങ്കും,7,1
ബഷീറും,6,1
കാഴ്സിനും,9,1
റൂട്ടിനും,9,1
വീതമുണ്ട്,9,1
സ്വന്തമാക്കിയിരുന്നു,20,1
ചെയ്ത,5,13
റൺസടിച്ചപ്പോൾ,13,1
അവസാനിച്ചു,10,3
ഡബിൾ,4,1
പന്തുകൾ,7,2
അടിച്ചെടുത്തു,13,1
സെഞ്ചറിയുമായി,13,1
ഓവറുകൾ,6,2
പന്തെറിഞ്ഞ്,11,1
ഡൽഹി,4,7
പ്രീമിയർ,8,3
ലീഗിനു,6,1
മുന്നോടിയായുള്ള,15,1
താരലേലത്തിൽ,11,1
മുൻ,3,13
വീരേന്ദർ,8,2
സേവാഗിന്റെ,10,3
മൂത്തമകൻ,8,1
ആര്യവീറിനെ,10,2
സ്വന്തമാക്കാൻ,13,1
ടീമുകളുടെ,9,3
പോരാട്ടം,8,3
വാശിയേറിയ,9,1
വിളികൾക്കൊടുവിൽ,15,1
സെൻട്രൽ,7,4
കിങ്സാണ്,8,2
ലക്ഷം,5,11
രൂപയ്ക്ക്,9,2
വാങ്ങിയത്,9,1
ഇളയ,3,1
മകൻ,3,5
വേദാന്ത്,8,1
സേവാഗിനെ,8,1
ആരും,4,13
വാങ്ങിയില്ല,11,1
ഡൽഹിക്കു,8,1
വേണ്ടി,6,13
അണ്ടർ,5,8
കളിക്കുന്ന,10,10
ആര്യവീർ,7,3
മേഘാലയയ്ക്കെതിരെ,16,1
വാർത്തകളിൽ,10,1
ഇടം,3,2
സ്കോറായ,7,1
പിന്നിട്ടിരുന്നെങ്കിൽ,21,1
ഫെറാറി,6,1
കാർ,3,1
സമ്മാനിക്കുമായിരുന്നെന്ന്,25,1
സേവാഗ്,6,2
പ്രതികരിച്ചിരുന്നു,18,2
പേസ്,4,5
ബോളറായ,6,1
സിമര്ജീത്,9,1
സിങ്ങാണ്,8,1
ലേലത്തിലെ,9,1
വിലയേറിയ,8,1
സിമർജീതിനെ,10,1
ഐപിഎലിൽ,7,3
സൺറൈസേഴ്സ്,10,1
ഹൈദരാബാദിന്റെ,13,1
താരമായിരുന്നു,13,1
സിമർജീത്,8,2
കിങ്സിലും,9,1
മുംബൈ,5,5
ഇന്ത്യൻസിലും,12,1
മുൻപ്,5,7
കളിച്ചിട്ടുണ്ട്,15,1
ആഭ്യന്തര,8,4
ഡല്ഹിക്കുവേണ്ടി,15,1
റാണ,3,1
വെസ്റ്റ്,8,3
ലയൺസ്,5,1
ഇറങ്ങും,7,1
താരമായിരുന്ന,12,2
റാണയ്ക്ക്,9,1
രൂപയാണ്,7,4
ലീഗിൽ,5,3
ലഭിക്കുക,8,2
വെറ്ററന്,8,1
ഇഷാന്ത്,7,2
ശർമ,3,1
ലക്ഷത്തിന്,10,1
ലയണ്സില്,8,1
കളിക്കും,8,2
വാർത്തയ്ക്കൊപ്പം,16,3
ഉപയോഗിച്ചിരിക്കുന്ന,19,3
ചിത്രം,6,9
മലയാള,5,5
മനോരമയുടേതല്ല,13,3
അക്കൗണ്ടിൽ,10,3
എടുത്തിട്ടുളളതാണ്,17,3
വാർത്ത,6,5
കൂടുതൽ,6,21
വ്യക്തവും,9,3
സമഗ്രവുമാക്കുന്നതിനാണ്,22,3
ഉപയോഗിച്ചിരിക്കുന്നത്,21,3
മനോരമ,5,14
ലേഖകൻ,5,14
മോൺട്രിയോൾ,10,3
പാതിവഴിയിൽ,10,1
മടങ്ങേണ്ടിവന്നതിന്റെ,20,1
വിഷമം,5,2
മേജർ,4,1
സോക്കറിൽ,8,1
തീർത്ത്,7,1
മെസ്സിയും,9,3
തവണ,3,8
കാണുകയും,8,1
ഗോളിനു,6,1
വഴിയൊരുക്കുകയും,15,1
മുപ്പത്തിയെട്ടുകാരൻ,19,1
മെസ്സിയുടെ,10,8
മികവിൽ,6,1
മോൺട്രിയോളിനെ,13,1
ഇന്റർ,5,9
തോൽപിച്ചു,9,2
തുടങ്ങി,7,12
മിനിറ്റിൽത്തന്നെ,16,1
പ്രിൻസ്,7,1
ഒവുസുവിലൂടെ,11,1
മിസ്,4,1
പാസിൽ,5,1
നിന്നായിരുന്നു,14,1
അൽപമൊന്നു,9,1
പ്രതിരോധത്തിലായെങ്കിലും,23,1
അലിയൻഡെയിലൂടെ,13,1
പിടിച്ചു,8,2
വകയായിരുന്നു,12,1
അസിസ്റ്റ്,9,1
മിനിറ്റിലായിരുന്നു,18,1
മയാമിക്ക്,9,1
സമ്മാനിച്ച,10,2
സ്പെഷൽ,6,1
ബോക്സിനുള്ളിൽ,13,1
ഡിഫൻഡർമാരെ,10,1
വെട്ടിച്ച്,10,2
മുന്നേറിയ,9,1
അനായാസം,7,2
കണ്ടു,5,5
ടെലാസ്കോ,8,1
മയാമിയുടെ,9,2
ഉയർത്തി,7,1
മിനിറ്റിനുള്ളിൽ,15,1
വീണ്ടുമൊരു,10,1
മാജിക്,6,1
ഗോളിൽ,5,1
വട്ടം,5,1
കറക്കിയത്,9,1
ഡിഫൻഡർമാരെയാണെങ്കിൽ,19,1
പേരെ,4,2
കബളിപ്പിച്ചായിരുന്നു,20,1
ഗോൾനേട്ടം,9,1
സീസണിൽ,6,1
ബുധനാഴ്ച,8,1
ഡോർട്മുണ്ട്,11,2
ബയൺ,3,2
റുഥർഫോർഡ്,9,1
എംബപെയ്ക്കു,11,1
വയറുവേദന,8,1
വേണ്ടിവന്നപ്പോൾ,15,1
കളത്തിലിറക്കിയ,14,1
പകരക്കാരൻ,9,2
പയ്യൻസായിരുന്നു,15,1
ഗോൺസാലോ,7,3
ഗാർഷ്യ,6,6
പഠിച്ച്,7,1
ടീമിലേക്കു,10,1
വന്ന,4,11
ഇരുപത്തിയൊന്നുകാരൻ,18,1
തുടങ്ങിവച്ച,11,2
ഗോൾമേളം,7,1
പകരക്കാരനായി,12,1
കളത്തിലിറങ്ങിയ,14,1
എംബപെ,5,4
പൂർത്തിയാക്കി,13,2
ഗാർഷ്യയും,9,1
എംബപെയും,8,1
തിളങ്ങിയ,8,1
ബൊറൂസിയ,7,1
ഡോർട്മുണ്ടിനെ,13,1
നു,2,5
തോൽപിച്ച്,9,5
തോൽപിച്ച,8,1
പിഎസ്ജിയാണു,11,1
ബുധനാഴ്ചത്തെ,12,1
എതിരാളികൾ,9,1
മിനിറ്റ്,8,1
ഫ്രാൻ,5,1
എന്നിവരാണു,10,2
ഗോളുകൾ,6,3
ഇൻജറി,5,3
ഡിഫൻഡർ,6,1
ഡീൻ,3,1
ഹുയ്സൻ,6,1
ചുവപ്പുകാർഡ്,12,1
കണ്ടതു,6,1
റയലിനു,6,2
ചെറിയ,5,7
ഡോർട്മുണ്ടിന്റെ,15,1
ടൈമിലായിരുന്നു,14,1
മാക്സിമിലിയൻ,12,2
ബീയിർ,5,1
സെർഹൗ,5,1
ഗ്വിരാസി,8,1
പെനൽറ്റി,8,1
ക്ലബ്ബിന്റെ,11,1
ഗോളടിക്കാർ,10,1
മാർസൽ,5,1
സബിറ്റ്സറിന്റെ,14,1
ഗോൾഷോട്ട്,9,1
ആറടി,4,1
ഏഴിഞ്ചുകാരൻ,11,1
ഗോളി,4,1
തിബോ,4,1
കോർട്ടോ,7,1
നീളൻ,4,1
കൈ,2,1
വിരിച്ചുപിടിച്ച്,16,1
രക്ഷപ്പെടുത്തിയതു,17,1
മഹാഭാഗ്യമായി,12,1
ബൈസിക്കിൾ,9,4
സെമിയിലേക്കു,12,1
മാർച്ച്,7,1
ഓർമിക്കപ്പെടുക,14,1
എംബപെയുടെ,9,3
അതിമനോഹരമായ,11,1
കിക്കിന്റെ,10,1
പേരിലാകും,9,1
ജൂഡ്,4,1
ബെലിങ്ങാമിനു,12,1
കളത്തിലിറങ്ങുമ്പോൾ,18,1
മുന്നിലായിരുന്നു,16,1
തുടക്കത്തിൽ,11,2
ബീയിറിന്റെ,10,1
ഷോട്ട്,6,4
വലയിൽ,5,2
കയറിയതിനു,9,1
പിന്നാലെയാണ്,12,3
കിക്ക്,6,2
ഗോളിന്റെ,8,1
പിറവി,5,1
വലതു,4,4
വിങ്ങിൽ,7,1
ബോക്സിനു,8,1
പുറത്തുനിന്ന്,13,1
മിഡ്ഫീൽഡർ,9,2
ആർദ,3,1
ഗുലറിന്റെ,9,1
ക്രോസ്,6,1
ഇടതുവിങ്ങിലേക്ക്,16,1
ബോക്സിലുണ്ടായിരുന്ന,19,1
ഉയർന്നുചാടി,11,1
പന്തു,5,2
കണക്ട്,6,1
നേരേ,4,3
ഗാർഷ്യയാണ്,10,1
സീസണുകളിലായി,12,1
മത്സരങ്ങൾ,9,8
താരമാണു,7,1
കോച്ച്,6,2
സാബി,4,1
അലോൻസോയുടെ,10,1
കണ്ണിൽപ്പെട്ട,13,1
ഗാർഷ്യയെ,8,1
പകരക്കാരായാണ്,13,1
ഇലവനിൽ,6,1
ഉൾപ്പെടുത്തിയത്,15,1
ലഭിച്ച,6,5
അവസരങ്ങളെല്ലാം,14,1
മനോഹരമായി,9,2
ഉപയോഗിച്ച,9,2
ബെൻഫിക്കയുടെ,12,1
ഏയ്ഞ്ചൽ,7,1
ഡി,2,12
മരിയ,4,2
അൽ,2,2
ഹിലാലിന്റെ,10,1
മാർകോസ്,7,1
ലിയനാർഡോ,8,1
എന്നിവർക്കൊപ്പം,15,1
ലോകകപ്പിന്റെ,12,3
സ്കോറർമാരുടെ,12,1
നിരയിലാണിപ്പോൾ,14,1
ഗാർഷ്യയുള്ളത്,13,1
മറ്റു,5,14
ടീമുകളും,8,2
സെമിക്കു,8,1
മുൻപേ,5,2
പുറത്തായതിനാൽ,13,1
ഇനിയുള്ള,8,2
മത്സരങ്ങളിൽ,11,5
ഗാർഷ്യയ്ക്കു,12,1
ഗോളെണ്ണം,8,1
മെച്ചപ്പെടുത്താനും,18,3
അവസരമുണ്ട്,10,1
അടുത്ത,6,15
വർഷത്തെ,7,4
ഫൈനലിനു,7,2
വേദിയാകേണ്ട,11,1
മെറ്റ്,6,1
ലൈഫ്,4,2
കാണാൻ,5,2
പേരാണെത്തിയത്,13,1
കാറപകടത്തിൽ,11,1
ജീവൻ,4,1
വെടിഞ്ഞ,7,1
ലിവർപൂൾ,7,1
ഡിയോഗോ,6,1
ജോട്ട,5,1
സഹോദരൻ,6,2
ആന്ദ്രെ,7,1
സിൽവ,4,1
എന്നിവർക്ക്,11,1
ആദരാഞ്ജലിയർപ്പിച്ച്,19,1
ഒരുവേള,6,1
മൗനമാചരിച്ച,11,1
ശേഷമാണു,7,1
മുന്നോട്ടുവച്ച,14,2
നിർദേശങ്ങൾ,10,1
അനുസരിക്കാതെ,12,1
സ്റ്റോക്സിനെ,12,2
പുറത്താക്കാൻ,12,1
ചില,3,32
തന്ത്രങ്ങൾ,10,2
മുന്നോട്ടുവച്ചെങ്കിലും,22,1
അതിൽ,4,7
കാര്യമില്ലെന്നു,15,1
പറഞ്ഞ്,6,7
തള്ളുകയായിരുന്നു,16,1
ജഡേജയുടെ,8,1
വാദം,4,2
അംഗീകരിച്ച,10,2
നീക്കം,6,4
